timestamp,hashrate,difficulty,window_target
2025-12-30T07:30:08Z,21847770563807358976,148258433855481.47,1186067470843851
2025-12-30T07:30:31Z,21847770563807358976,148258433855481.47,1186067470843851
2025-12-30T07:45:08Z,23355765245535318016,148258433855481.47,1186067470843851
2025-12-30T07:48:52Z,25127438179446444032,148258433855481.47,1186067470843851
2025-12-30T07:58:58Z,24740475763963854848,148258433855481.47,1186067470843851
2025-12-30T08:00:12Z,24740132364492271616,148258433855481.47,1186067470843851
2025-12-30T08:15:09Z,23454744982845698048,148258433855481.47,1186067470843851
2025-12-30T08:30:09Z,22988573632416890880,148258433855481.47,1186067470843851
2025-12-30T08:39:38Z,23396774273142214656,148258433855481.47,1186067470843851
2025-12-30T08:45:09Z,22011476410262274048,148258433855481.47,1186067470843851
2025-12-30T08:59:01Z,22941649877299376128,148258433855481.47,1186067470843851
2025-12-30T09:00:10Z,23301962241986998272,148258433855481.47,1186067470843851
2025-12-30T09:15:08Z,21849581386157531136,148258433855481.47,1186067470843851
2025-12-30T09:30:11Z,22832961129792323584,148258433855481.47,1186067470843851
2025-12-30T09:34:00Z,22524734771295088640,148258433855481.47,1186067470843851
2025-12-30T09:45:09Z,24450759199935111168,148258433855481.47,1186067470843851
2025-12-30T09:51:28Z,21993565219244253184,148258433855481.47,1186067470843851
2025-12-30T10:00:12Z,22826817469300654080,148258433855481.47,1186067470843851
2025-12-30T10:15:08Z,22438154944958734336,148258433855481.47,1186067470843851
2025-12-30T10:23:45Z,23646932343944044544,148258433855481.47,1186067470843851
2025-12-30T10:30:12Z,22338188168730021888,148258433855481.47,1186067470843851
2025-12-30T10:45:11Z,22411987154623868928,148258433855481.47,1186067470843851
2025-12-30T10:48:02Z,22780946430596038656,148258433855481.47,1186067470843851
2025-12-30T10:58:46Z,22283533234252193792,148258433855481.47,1186067470843851
2025-12-30T11:00:12Z,22434893588228579328,148258433855481.47,1186067470843851
2025-12-30T11:15:10Z,23160995820650614784,148258433855481.47,1186067470843851
2025-12-30T11:27:23Z,25107961987557908480,148258433855481.47,1186067470843851
2025-12-30T11:30:08Z,23385800502050189312,148258433855481.47,1186067470843851
2025-12-30T11:43:03Z,21299309065687265280,148258433855481.47,1186067470843851
2025-12-30T11:45:08Z,21878783476741337088,148258433855481.47,1186067470843851
2025-12-30T11:55:58Z,21634658352940343296,148258433855481.47,1186067470843851
2025-12-30T12:00:11Z,22510773612450238464,148258433855481.47,1186067470843851
2025-12-30T12:15:10Z,23598569313445621760,148258433855481.47,1186067470843851
2025-12-30T12:30:09Z,23742708896019456000,148258433855481.47,1186067470843851
2025-12-30T12:45:09Z,24332706718202818560,148258433855481.47,1186067470843851
2025-12-30T12:50:25Z,23004109174631473152,148258433855481.47,1186067470843851
2025-12-30T13:00:12Z,21033979493640732672,148258433855481.47,1186067470843851
2025-12-30T13:15:12Z,22635266241649672192,148258433855481.47,1186067470843851
2025-12-30T13:30:10Z,21642684142776283136,148258433855481.47,1186067470843851
2025-12-30T13:35:59Z,23957277270765989888,148258433855481.47,1186067470843851
2025-12-30T13:45:10Z,22990923010222501888,148258433855481.47,1186067470843851
2025-12-30T13:56:20Z,24168674360774918144,148258433855481.47,1186067470843851
2025-12-30T14:00:10Z,24222347885833949184,148258433855481.47,1186067470843851
2025-12-30T14:15:08Z,22117601858981416960,148258433855481.47,1186067470843851
2025-12-30T14:25:39Z,24719789229675466752,148258433855481.47,1186067470843851
2025-12-30T14:30:09Z,23575184372380499968,148258433855481.47,1186067470843851
2025-12-30T14:45:11Z,22556924249631719424,148258433855481.47,1186067470843851
2025-12-30T14:47:11Z,24647283152174649344,148258433855481.47,1186067470843851
2025-12-30T14:58:39Z,24451010650914308096,148258433855481.47,1186067470843851
2025-12-30T15:00:12Z,22845700687238250496,148258433855481.47,1186067470843851
